code,smiles
01C,c1ccc2c(c1)c(c[nH]2)CC(C(=O)C(C(F)(F)F)(F)F)N
01E,CC(C(C(=O)NCc1ccc(cc1)I)O)NC(=O)C(CC(=O)n2cccc2)NC(=O)C(C(C)(C)C)NC(=O)CC(C)(C)C
01F,CCOC(=O)O
01G,C1COCCN1c2nc3c(n2C4C(C(C(O4)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC3=O)N
01H,C(CCNN)CN
01I,c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O
01J,c1ccc(cc1)C(c2ccccc2)C(C(=O)O)NC(N3CCOCC3)O
01K,CC(=O)NC(CCCCNC(=O)CSCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O)C(=O)N
01L,B(C(CCCOC)N)(O)O
01M,C1CC(CN(C1)C(=N)N)C(=O)O
01N,C1CCC(CC1)CC(C(=O)O)NCC(=O)O
01O,Cn1cc(cc1C(=N)N)CN
01P,COc1cc(ccc1N2CCOCC2)Nc3nccc(n3)Nc4cc5ccccc5nc4
01Q,Cn1c(ccc1C(=N)N)CN
01R,c1cnccc1NCCN
01T,CCc1c(c(c(c(n1)CC(C)(C)C)CN)c2ccc(cc2)C)CC(=O)O
01U,c1cc2c(cc1N)sc(n2)N
01V,c1cc(c(cc1Cl)CN)Cl
01W,c1cc(c(cc1[N+](=O)[O-])[N+](=O)[O-])NCCC(C(=O)[O-])[NH3+]
01X,c1cc(c(cc1Cl)CN)OCC(=O)O
01Y,C1CCC(C1)OCC(=O)O
01Z,C1CCC(CC1)OCC(=O)O
020,c1cc(oc1)CNc2ccc(cc2[N+](=O)[O-])C(F)(F)F
021,C1CCC(C1)NCC(=O)O
022,Cc1cc(ccc1n2c(ccc2c3ccc(cc3)n4ccnc4)CCC(=O)O)C(=O)N
023,CC(C(CCCc1ccccc1)C(=O)NC(C(=O)NC)C(C)(C)C)N(C=O)O
024,c1cc(cc(c1)NC2CCCCC2)c3c(c(c(s3)C(=O)O)OCC(=O)O)Br
025,c1cc(cc(c1)S(=O)(=O)O)C(F)(F)F
026,C1CN(CCN1)CCCN
027,Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2ccc(c3)N4CCN(CC4)C)C(C)C
028,CCCCCCC(O)(P(=O)(O)O)P(=O)(O)O
029,C1CC(CCC1CNC(=N)N)C(=O)O
02A,C1CNC1C(=O)O
02B,Cc1cc(c(c(c1S(=O)(=O)O)C)C)OC
02C,c1c(nc(s1)CN)C(=N)N
02D,c1cc(sc1CN)C(=N)N
02E,COC=CCC(N)P(O)(O)(Oc1ccccc1)Oc2ccccc2
02F,COCCCC(N)P(=O)(O)O
02G,C(CS)C=CC(CC(=O)O)O
02H,c1ccc(cc1)CC(CC(C(Cc2ccc(cc2)c3cccnc3)N)O)N
02I,c1nc(c2c(n1)n3c(n2)C(C4C(CC3O4)O)OP(=O)(O)O)N
02J,Cc1cc(no1)C(=O)O
02K,C1CCC(CC1)(C(=O)O)N
02L,CC(C)(C)CNC(=O)CC(C(=O)O)N
02N,Cc1ccc(cc1)CN
02O,CC(C)(C)c1nc(on1)CC(C(=O)O)N
02P,C[n+]1ccc(cc1CNC(=O)C2CCCN2C(=O)C(Cc3ccccc3)N)Cl
02Q,Cc1ccccc1CCC(=O)O
02R,c1ccc(c(c1)CN)Cl
02S,c1ccc(cc1)COc2ccc(cc2)C(=O)O
02T,Cc1ccsc1CN
02U,CCC(C)CCCC=CCCCCCCCC(=O)O
02V,CNC(c1ccc(c(c1)O)O)C(=O)O
02W,Cc1nc2ccccc2n1CCN
02X,CC(C)C(CC(=O)O)C(=O)O
02Y,C(CC(=O)C[N+]#N)C(C(=O)O)N
02Z,c1ccc(cc1)Nc2nc(c(s2)C(=O)N)N
030,C1C(CC2C1C(CO2)O)OC(=O)O
031,COc1ccc(cc1)S(=O)(=O)N(CC2CCC(=O)N2)CC(C(Cc3ccccc3)NC(=O)OC4CC5CCOC5C4)O
032,CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)Cl)F
033,CC(C)C(C(=O)O)NS(=O)(=O)c1ccc(cc1)c2ccc(cc2)NC(=O)c3cc4ccccc4o3
034,CC(C)c1c(c(no1)c2c(cccc2Cl)Cl)COc3ccc(cc3)c4ccc5c(c4)cc([nH]5)C(=O)O
035,C(CCC(C(=O)O)OP(=O)(O)O)CCOP(=O)(O)O
036,C(CCC(C(=O)O)OP(=O)(O)O)CCOP(=O)(O)O
037,C1CC2CNC(C2C1)C(=O)O
038,CC(C)CC(C(=O)NCC(CCc1ccccc1)(C(=O)Nc2cccc(c2)C(=O)O)O)NC(=O)C(C(C)C)NC(=O)C(CNC(=O)c3[nH]nnn3)N
039,COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4
03A,CCCC(C(=O)C(=O)NC1CC1)N
03B,Cc1c(c(c(n1C)c2ccc(cc2)Cl)c3cccc(c3)N4CCN(CC4)c5ccc(cc5)NS(=O)(=O)c6ccc(c(c6)[N+](=O)[O-])NC(CCN(C)C)CSc7ccccc7)C(=O)O
03C,Cc1ccccc1n2c(c(cn2)C(=O)c3cccc(c3)C4CCN(CC4)S(=O)(=O)C)N
03D,CC(C)CC(C(C(CC1CCCCC1)NC(=O)C(CC2CC2)CC(C(Cc3ccccc3)O)O)O)O
03E,C1CCCC(CC1)(C(=O)O)N
03F,CCCCCCCCCCCCCC=CC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCC=CCCCCCCCC)O
03G,CC1(CC(CC(N1)(C)C)NC(=O)C(=O)Nc2ccc(cc2)Cl)C
03H,CC(C)CC(C(=O)O)Cl
03I,CC(CCc1ccc(cc1)c2ccc(cc2)OCCCN3CCOCC3)(C(=O)NO)S(=O)(=O)C
03J,c1ccc(cc1)c2cc(sc2)c3ccc(cc3)CCC(=O)O
03K,c1cc(ccc1C(=O)N)C(=O)Nc2cc([nH]n2)C3CC3
03L,c1ccc(c(c1)C(=O)NCc2c(cccc2Cl)Sc3ccc(cc3Cl)Cl)C(=O)O
03M,Cc1c(ccc2c1[nH]cc2C=C3C(=O)N(C(=O)N3)Cc4ccc(c(c4)F)F)Cl
03N,C1CN(CCC1CN)C(=N)N
03O,CN1C(CNC2=C1C(=O)NC(=N2)N)CNc3ccc(cc3)C(=O)O
03P,CC(C)(CC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)O
03Q,c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F
03R,[H]N=C(c1cccc(c1)Oc2c(c(c(c(n2)Oc3ccccc3C(=O)O)F)NC(C)CCc4ccccc4)F)N
03S,CS(=O)(=O)O
03T,c1ccc2c(c1)cc(s2)S(=O)(=O)N
03U,CCC(=C(C#N)C(=O)Nc1ccc(c(c1)C(=O)OC)c2ccc(cc2)F)O
03V,c1ccc2cc(ccc2c1)O
03W,C(C(C(O)O)O)O
03X,CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC
03Y,CC(CS)(C(=O)O)N
03Z,c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N
040,Cc1ccccc1C(=O)CC(=O)C(=O)O
041,C=Cc1cc(cc2c1oc(n2)c3ccc(c(c3)F)O)O
042,CCC(C)C(C(=O)O)NC(=O)C(C(C)O)NC(=O)C1C(O1)C(=O)OCC
043,c1cc(cc(c1)Br)C(=O)CC(=O)C(=O)O
044,CC1=C(C(=O)N(N1CC(C)O)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4ccc(c5)OC
045,C(C1C(C(C(C(O1)OC2(C(C(C(O2)COC3(C(C(C(O3)CO)O)O)CO)O)O)CO)O)O)O)O
046,CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C
047,Cc1ccc(cc1)n2cc(c3c2cccc3)CNCC4CCCCC4
048,c1ccc(cc1)C(=O)Nc2cc(ccc2F)Nc3ccc4c(c3)CCCCC4=O
049,CC(=O)NC(Cc1ccccc1)C(C2(CO2)C)O
04A,c1ccc(cc1)CC(=O)Nc2nnc(s2)CCSCCc3nnc(s3)NC(=O)Cc4ccccc4
04B,CC(CO)C(C(Cc1ccccc1)N)O
04C,CC(CO)C(C(Cc1ccccc1)NC(=O)C(Cc2ccc(cc2)OC)NC(=O)C(C)NC(=O)CN3CCOCC3)O
04D,CC(C)CC(C(C(C)CO)O)N
04E,C(C(=O)O)I
04F,C1CNC(=O)C1CC(C(O)S(=O)(=O)O)N
04G,c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2
04H,C1CC(CN(C1)C(=N)N)CN
04J,c1cc(ccc1C(=O)NC(CCC(=O)O)C(=O)O)NCc2cnc3c(n2)c(nc(n3)N)N
04K,CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)Oc4ccc(cc4)F)C
04L,Cc1ccc(cc1C(=O)Nc2cc3c([nH]c(n3)c4ccccc4)nc2)NC(=O)C=Cc5ccccc5
04M,CCCCCCCCOc1cccc(c1)COc2ccc(cc2C(=O)O)S(=O)(=O)N3CCOCC3
04N,c1ccc(cc1)C2OCC3C(O2)C(C(C(O3)O)N)O
04O,c1ccc(cc1)CCC2OCC3C(O2)C(C(C(O3)O)N)O
04P,C1CC(CN(C1)C(=N)N)CO
04Q,c1ccc(cc1)CNCC(=O)O
04R,C1CCc2c(c(nn2CC(=O)O)C(F)(F)F)C1
04S,C1CNCC1N
04T,CC(=O)Nc1ccc(cc1)Nc2ccc(cc2[N+](=O)[O-])S(=O)(=O)C
04U,C1C(CNC1C(=O)O)N=[N+]=N
04V,C1CC(NC1)C(=N)O
04W,CCCCCCCCCCOc1cccc(c1)COc2ccc(cc2C(=O)O)[N+](=O)[O-]
04X,C1COCCN1CC2=CCC(NC2)C(=O)O
04Z,COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N
051,c1cc(c(cc1C#N)F)COc2ccc3cc(ccc3c2)S(=O)(=O)NC4CCC(CC4C(=O)O)C(=O)O
052,Cc1cc(ccc1C(=O)NC2CC2)c3cnn4c3nc(cc4NCCN5CCOCC5)Oc6ccccc6
053,c1cc2c(cc1C(F)(F)F)c(c(n2Cc3ccnc(c3)N)C(=O)O)C4=CC=CNC4=O
054,c1cc2c(cc1C(F)(F)F)c(c(n2Cc3ccnc(c3)N)C(=O)O)N4C(=O)c5cscc5NC4=O
055,Cc1cccc(c1NC(=O)Nc2cc3ccccc3cc2C(=O)NC(c4ccccc4)C(=O)O)Cl
056,c1cc(cc(c1)C(=O)O)CSCc2ccc(cc2Cl)Cl
057,CC(C)(CO)NC(=O)c1ccc2c(c1)c(cn2C)c3cc4cccnc4[nH]3
058,c1ccc(cc1)Cn2c3ccc(cc3c(c2C(=O)O)c4ccccc4F)Cl
059,CC(C)C(NS(=O)(=O)CCc1ccccc1)P(=O)(CC(c2cccc(c2)CN)C(=O)O)O
05B,c1cc2c(cc1c3nccc(n3)c4cc5c([nH]4)C6(CCNCC6)CNC5=O)OCO2
05L,CCCCCCC[Se]C1C(C(C(C(O1)CO)O)O)O
05N,CC1C(CNC1C(=O)O)O
05R,c1cc(c(cc1CC(=O)O)Cl)Cl
05S,Cc1c2n(c3c1C(=O)CC(C3)(C)C)-c4ccc(c(c4)NC(CNCCC2)C)C(=O)N
05T,C1CC(CCC1CN)NC(=N)N
05U,CC(C)CC(C(C(C)C)O)N
05W,CC(C)CC(C(C(C)CO)O)N
060,CSCC(C(=O)O)N
061,CCCCC1=Nc2ccc(cc2C(=O)N1Cc3ccc(cc3)c4ccccc4c5[nH]nnn5)O
062,c1ccc2c(c1)-c3c[n+](ccc3C2(C(=O)N4CCCC4C(=O)NCc5cc(ccc5CN)Cl)O)[O-]
064,CC(C)c1c(c(no1)c2c(cccc2Cl)Cl)COc3ccc(c(c3)Cl)C=Cc4cccc(c4)C(=O)O
065,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2COC3C2CCO3)O)S(=O)(=O)c4ccc5c(c4)OCO5
066,Cc1cc(cc2c1ncc(c2Nc3cccc(c3)OC)C(=O)N)S(=O)(=O)c4cccc(c4)C(=O)N(C)C
067,c1cc(ccc1n2cc(nn2)C34C5=C6[Ru]5378912(C6=C74)C3C8=C9C1=C23)S(=O)(=O)N
068,CC(=O)c1ccc(cc1)c2ccc(cc2)CCC(CC(=O)O)O
069,c1cc(cc(c1)O)C(=O)NO
06B,COc1ccc(c(c1C(=O)O)OC)Br
06C,CI
06F,Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccc5c(c4)CCCCC5=O
06H,Cc1c2n(c3c1C(=O)CC(C3)(C)C)-c4ccc(c(c4)NC(C(=O)N(CCC2)C)C)C(=O)N
06J,Cc1c2n(c3c1C(=O)CC(C3)(C)C)-c4ccc(c(c4)NCC5CCCN5CCC2)C(=O)N
06P,C[n+]1ccc(cc1)CNC(=O)C2CCCN2C(=O)C(Cc3ccccc3)N
06R,c1ccc2c(c1)C(=O)NC(=N2)c3ccc(cc3)C(F)(F)F
06S,c1nc2c(n1C3C(C(C(O3)COP(=O)(OC4C(OC(C4O)N5C=CC(=O)NC5=O)COP(=O)(O)S)S)OP(=O)(O)S)O)NC(=NC2=O)N
06T,Cc1c2n(c3c1C(=O)CC(C3)(C)C)-c4ccc(c(c4)NC(C(CN(CC2)C(=O)C(C)N)C)C)C(=O)N
06U,CCc1c(c(nc(n1)N)N)C#CC(C)c2cc(cc(c2)OC)c3ccncc3
06V,CCc1c(c(nc(n1)N)N)C#CC(C)c2cc(cc(c2)OC)N3CCOCC3
06W,CCc1c(c(nc(n1)N)N)C#CC(C)c2cc(cc(c2)OC)c3ccncc3
06X,CCOC(=O)C1=C(NC(=C(C1c2ccccc2Cl)C(=O)OC)C)COCCN
06Y,c1ccc(cc1)OCC(=O)O
06Z,c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)F)N
070,c1ccc(cc1)CC2C(O2)C(C(Cc3ccccc3)N)O
071,Cn1c-2c(c(n1)C(=O)N)CCc3c2nc(nc3)Nc4cc(ccc4OC)N5CCN(CC5)C
072,CCCCCCCC1N(C(=O)C(S1)CC(=O)N(Cc2ccccc2)Cc3ccccc3)CCCCc4ccc(cc4)C(=O)O
073,COC(=O)c1ccc(cc1)C(CC=Cc2ccccc2)(Cc3ccc(cc3)C(F)(F)P(=O)(O)O)n4c5ccccc5nn4
074,CCCNC(=O)C(CC(=O)NC(C(C)CC)C(=O)N1CCCC1C(=O)O)O
075,CC1(C(N(CS1)C(=O)C(C(Cc2ccccc2)NC(=O)C(CS(=O)(=O)C)NC(=O)COc3cccc4c3ccnc4)O)C(=O)NC5c6ccccc6CC5O)C
076,CC(C)C(C(=O)NC(Cc1ccccc1)C(C2C(O2)Cc3ccccc3)O)NC(=O)COc4ccccc4
077,c1ccc(cc1)c2ccc(cc2)CCC(CC(=O)O)O
078,c1ccc(cc1)CC(C(C(C(Cc2ccccc2)O)N)O)N
079,CC(C)C(C(=O)NC(Cc1ccccc1)C(C(C(Cc2ccccc2)O)N)O)NC(=O)COc3ccccc3
07B,COC(=O)C1CC(C(CC1C(=O)OC)O)O
07E,CC(CCOC1C(C(C(CO1)O)O)O)O
07G,CC(C)(C)NC(=O)[C+](c1c2ccc(cc2[nH]c1C(=O)O)Cl)N(Cc3ccc(c(c3)F)F)C=O
07H,c1ccc2c(c1)C=C(CO2)CN3CCN(CC3)C(=O)c4cccc(c4)c5ccn[nH]5
07J,CCN1CCN(CC1)c2ccc(cc2)Nc3cc(ncn3)N(C)C(=O)Nc4c(c(cc(c4Cl)OC)OC)Cl
07K,Cc1cccc2c1nccc2N
07L,c1cc2c(cc1O)OC(=O)C=C2
07M,c1cc(c(nc1)C#N)CSc2c3c(c(c(n2)O)C#N)CCOC3
07N,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2F)c3ncc(s3)C(=O)O)Cl)Cl
07O,CC(c1ccccc1)C(=O)SCC(C(=O)O)N
07P,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(CCCCCCCC2CC2CCCCCCCCCC)O
07Q,CC(c1cccc(c1)OC)NC(=O)Nc2nc(cs2)c3ccncc3
07R,c1cc(cc(c1)O)CNC(=O)Nc2nc(cs2)c3ccncc3
07S,c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5
07T,Cn1c2cc(sc2c3c1C(=O)N(N=C3)Cc4cccc(c4)N)S(=O)C
07U,CC(C)(CNc1c2ccncc2cc(n1)c3ccncc3)N
07V,CC1=CCC(CC1=O)C(=C)C
07Z,c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N
082,CC1(C(=O)NC(=O)O1)c2cccc(c2)CN3c4ccccc4N(C3=O)c5c6ccc(cc6on5)OC
083,Cc1cc(nc(n1)C(=Nc2c3ccccc3cc(n2)c4ccccn4)N)C
084,CC(c1ccccc1)Nc2nccc(n2)c3c(nc(n3C)C4CCNCC4)c5cccc(c5)C(F)(F)F
085,c1ccnc(c1)c2c([nH]c(n2)c3ccc(cc3)C(=O)N)c4ccc5c(c4)OCO5
087,Cc1c(c(c([nH]1)C(=O)NC2CCN(CC2)c3cc(cc(n3)Cl)C(=O)N)Cl)Cl
088,CC(C)c1c(c(no1)c2c(cccc2Cl)Cl)COc3ccc4c(c3)ccn4Cc5cccc(c5)C(=O)O
08B,Cc1c(cc([nH]1)C(=O)NC2CCN(CC2)c3c(cccn3)[N+](=O)[O-])Br
08C,COc1ccc(cc1)C2=Nc3ccccc3C(=O)N2
08D,Cc1cc(no1)NS(=O)(=O)c2ccc(cc2)N
08E,c1cc2c(cc1Cl)c(c(n2Cc3ccnc(c3)N)C(=O)O)C4=CC=CNC4=O
08F,CS(=O)(=O)Nc1cccc(c1)S(=O)(=O)NC(=O)c2c(c3cc(ccc3n2Cc4ccnc(c4)N)Cl)C5=CC=CNC5=O
08H,Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4)Cl
08J,Cc1ncc2n1-c3ccc(cc3C(=NC2)c4ccccc4F)Cl
08K,Cc1nnc2n1-c3ccc(cc3C(=NN2C)c4ccccc4)Cl
08L,c1ccc(cc1)CC2C(=O)NC(C(=O)NCCC(NC(=O)C=CC(=O)NC(C(=O)N2)CC3CCCCC3)C(=O)O)CCCNC(=O)c4cnccn4
08M,c1cnc(cn1)C(=O)NCCCC(C(=O)O)N
08P,C(C(C(=O)O)NC(=O)C(=O)O)S
08Q,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(NCCS)O)O
08R,Cc1cc(nc(c1)N)CC2CNCC2OCCNCc3ccccc3OC
08S,CC(C)c1nnc(s1)NS(=O)(=O)c2ccc(cc2)CCNC(=O)c3c(c4ccc(cc4s3)F)Cl
08W,CNC(=O)c1cn(cn1)c2cc3c(cc2C(F)(F)F)NC(=O)N(C3=O)NS(=O)(=O)C
08X,c1ccc(cc1)C=CCC2C(=O)NC(C(=O)NC(C(=O)NCCC(NC(=O)C=CC(=O)N2)C(=O)N)CCCNC(=O)c3cnccn3)CC4CCCCC4
08Y,CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CN(C5Cc6c7c(cccc7[nH]c6Br)C5=C4)C)O
08Z,c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N
090,COc1ccc2c(c1OC)nc([n+]3c2[nH]cc3)NC(=O)c4cccnc4
091,c1ccc2c(c1)C3(CCNC3)C(=O)N2
092,COC(=O)C1CC2(CN1)c3ccccc3NC2=O
093,CC1=C(SC(=NC(=O)C)N1)c2ccc(c(c2)S(=O)(=O)NCCO)Cl
094,c1cc(c(c(c1)Cl)N2c3cc(c(nc3CNC2=O)Sc4ccc(cc4F)F)C5=CCNCC5)Cl
095,c1ccc2c(c1)C3(CC(NC3)C(=O)OC4CCOCC4)C(=O)N2
096,CN1CCN(CC1)CCCc2cc(c(cc2C3N(C(=O)CS3)c4cccnc4)OC)O
097,CC(C)CC(C(C(=O)NO)O)C(=O)NC(C(=O)NC)C(C)(C)C
098,c1ccc2c(c1)CC(C2NC(=O)C(Cc3cccc(c3)O)C(C(=O)NO)NCC4CC4)O
099,c1ccc2c(c1)CC(C2NC(=O)C(Cc3cccc(c3)O)CC(=O)NO)O
09A,c1ccc(cc1)COC(=O)C2CC3(CN2)c4ccccc4NC3=O
09B,c1ccc2c(c1)C3(CC(NC3)C(=O)OCc4ccc(cc4)C#N)C(=O)N2
09C,c1cc2c(cc1Br)[nH]cc2C3CNC(=O)C(N3)c4c[nH]c5c4ccc(c5)Br
09D,c1ccc2c(c1)C3(CC(NC3)C(=O)OC4CCSc5c4cc(cc5)Br)C(=O)N2
09E,c1ccc2c(c1)C3(CC(NC3)C(=O)OC4CCS(=O)(=O)c5c4cc(cc5)Br)C(=O)N2
09F,c1ccc2c(c1)C3(CC(NC3)C(=O)OC4(CCCCC4)C#N)C(=O)N2
09G,c1ccc2c(c1)C3(CC(NC3)C(=O)OCc4ccc(c(c4)Br)C#N)C(=O)N2
09H,c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5
09J,CCN1C(=O)C(=Cc2n1c(nn2)c3c(cccc3Cl)F)c4cc(ccc4C)C(=O)NC5CC5
09K,c1cc(ccc1CC(=O)Nc2cc(n[nH]2)C3CC3)OC(F)(F)F
09L,c1ccc2c(c1)C(=NNC2=O)Cc3ccc(c(c3)C(=O)N4CCN(CC4)C(=O)C5CC5)F
09M,Cc1c(c(c(cn1)COP(=O)(O)O)CNC2=Cc3ccccc3N(C2=O)O)O
09N,CCCCCCCCCCCCCCC(C(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCCCC=CCC=CCCCCC)O)O
09O,c1cc(cnc1)N2CCCNCC2
09P,CCOc1cc(cnc1)N2CCCNCC2
09Q,c1ccc(cc1)c2cc(cnc2)N3CCCNCC3
09R,c1cc(ncc1N2CCCNCC2)Br
09S,CCOc1cc(cnc1Br)N2CCCNCC2
09T,Cc1cc2c(cc1C)n(cn2)Cc3ccc(c(c3)Cl)Cl
09U,COCC1CC1
09V,C1CC1CO
09Z,CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N
0A,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)O)O)O)N
0A0,CC(CC(=O)O)(C(=O)O)N
0A1,COc1ccc(cc1)CC(C(=O)O)N
0A2,[B-](C(CCCCN)N)(O)(OCC)OCC
0A3,CC1=C(NC(SC1)C(C(=O)O)NC(=O)C(=NOC)c2csc(n2)N)C(=O)O
0A4,C=C1CSC(N=C1C(=O)O)C(C(=O)O)NC(=O)Cc2cccs2
0A5,C(CC(=O)O)CBr
0A6,CCOC(=O)C(CC(=O)O)O
0A7,c1ccc(c(c1)CC(=O)O)C(=O)O
0A8,C(CCl)NC(=O)SCC(C(=O)O)N
0A9,COC(=O)C(Cc1ccccc1)N
