-9.50448,174.843,2436.58,10.58,60.6351,10.8886,5058,1607,2129,70,320,109,146,5,1391,433,555,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.97452,90.6094,1700.02,4.86104,43.317,4.82402,3779,897,1870,0,623,148,304,0,618,144,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.17595,169.478,2859.81,8.82883,63.111,8.16823,6371,1484,3083,9,1414,323,720,0,1269,275,619,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.40045,131.669,2173.35,5.51271,42.828,7.79839,4865,1113,2494,0,747,168,378,0,1135,235,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.40297,146.599,2165.98,5.77719,57.6697,5.45926,4262,1105,2286,2,464,113,256,0,1437,360,729,0,0,0,0,0,182,46,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.41108,126.652,1784.92,5.21617,40.6302,8.16553,3691,935,1967,0,627,154,323,0,772,182,397,0,349,80,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12.1781,190.575,2473.64,6.91805,65.464,5.59333,4514,1159,2893,0,607,150,417,0,1384,337,838,0,0,0,0,0,178,45,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.62753,89.1704,1193.05,7.54169,1,11.2421,1687,499,562,10,571,152,174,3,1201,378,424,10,0,0,0,0,166,52,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.24684,95.0693,1148.14,6.96978,0.60107,9.68964,1679,485,496,9,403,103,107,2,1395,414,434,9,0,0,0,0,164,51,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.24329,79.1274,1201.73,5.79285,1.38575,8.4344,1708,499,504,17,587,154,156,6,1234,384,392,12,0,0,0,0,169,55,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.66594,45.4029,598.083,7.17257,6.62089,7.48256,1120,297,389,5,368,95,124,1,373,99,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.74602,92.1884,1544.19,6.44692,42.7224,7.74227,3873,994,1385,8,486,123,163,1,785,204,281,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.93279,142.296,1981.62,13.3415,54.3477,8.1816,4379,1155,1659,10,546,140,201,2,1198,318,461,4,0,0,0,0,192,52,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.50998,102.514,1111.64,8.30536,0,12.0734,1665,503,808,0,185,55,81,0,1139,333,546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.34595,114.292,1249.72,11.176,0,14.2672,1675,500,805,0,381,115,159,0,1315,391,616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.64664,86.7232,991.344,5.40462,6.3778,9.4367,1641,493,765,0,188,59,78,0,934,273,436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.00718,62.8341,1017.8,7.62721,0,7.79336,1067,376,464,0,382,124,161,0,1303,488,585,0,0,0,0,0,321,124,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.71045,114.476,1268.7,11.0423,2.74092,19.8771,1342,464,545,0,443,155,180,0,1481,504,590,0,0,0,0,0,215,73,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.70717,97.7707,1195.75,10.5623,2.8746,16.2414,1301,451,474,0,218,76,80,0,1664,578,583,0,0,0,0,0,212,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.39668,54.575,898.98,5.54288,28.4499,6.09081,1957,552,730,0,0,0,0,0,570,173,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.61188,110.067,1841.43,11.871,42.9147,7.85676,3430,999,1438,0,282,94,131,0,1321,417,577,0,0,0,0,0,191,58,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.66979,125.616,2132.56,8.47164,53.23,7.1235,4426,1319,1792,0,283,91,125,0,1317,407,558,0,0,0,0,0,192,60,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.16707,75.1142,1226.64,4.50937,12.2018,2.75729,2298,586,770,0,984,253,311,0,214,58,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.20082,123.4,1899.29,12.2425,0,9.78589,1912,480,633,0,977,250,318,0,2400,598,838,0,0,0,0,0,574,147,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.86049,83.1813,1398.99,4.86465,26.9965,1.76845,2717,672,810,0,1165,290,349,0,341,84,101,0,0,0,0,0,0,0,0,0,220,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.30718,60.6033,869.358,6.32658,4.82339,9.43907,1307,371,528,24,0,0,0,0,1039,294,434,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.41514,65.0345,936.162,5.35131,0,10.7059,1314,380,529,24,0,0,0,0,1256,359,510,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.5123,66.1846,932.437,5.47756,0,11.0515,1309,374,542,18,0,0,0,0,1271,355,523,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.20831,69.8556,935.803,1.18735,11.1526,1.57862,1933,530,849,54,414,112,184,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.323,156.075,2014.89,8.24202,30.8097,6.04504,3956,1013,1796,88,666,176,318,18,778,198,339,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11.332,171.743,2203.87,5.86146,54.8877,3.68463,3460,898,1627,79,1318,351,667,35,444,116,217,10,250,66,117,5,0,0,0,0,0,0,0,0,377,88,154,9,0,0,0,0,0,0,0,0
-8.62504,85.4763,1357.23,2.03979,45.0373,1.68279,3072,790,1261,20,571,142,211,3,354,91,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.14972,78.0615,1375.82,2.32561,34.3274,1.99638,3111,826,1285,20,743,187,288,4,202,49,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.3901,123.187,2020.73,4.23646,63.8518,4.41865,4824,1243,1923,27,679,174,277,4,710,180,292,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.15536,102.122,1618.64,7.27993,2.10584,8.12546,2405,514,955,44,997,228,419,17,845,184,328,12,0,0,0,0,0,0,0,0,169,30,61,3,0,0,0,0,0,0,0,0,0,0,0,0
-8.26192,140.004,1541.22,4.30525,82.5296,0.67973,3857,807,1478,57,528,107,194,9,159,39,65,2,0,0,0,0,0,0,0,0,0,0,0,0,92,23,45,2,0,0,0,0,0,0,0,0
-8.64492,125.407,1492.36,5.07297,83.5901,1.8912,3910,846,1281,58,589,123,193,8,230,46,68,4,0,0,0,0,0,0,0,0,0,0,0,0,148,36,53,0,0,0,0,0,0,0,0,0
-6.35564,67.8126,649.211,4.1074,23.9619,6.41253,1287,298,444,10,213,50,70,2,420,94,139,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.65728,69.344,531.747,5.19188,0,8.4796,727,163,225,9,469,107,135,5,473,108,143,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.78157,102.077,1046.99,4.92346,38.8263,5.62126,1953,462,859,23,200,49,88,3,555,130,242,6,0,0,0,0,0,0,0,0,0,0,0,0,393,91,155,2,0,0,0,0,0,0,0,0
-4.49613,62.9725,691.805,3.88347,0,3.3198,1013,272,375,12,798,215,296,11,191,49,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.17744,117.307,1410.79,6.55301,6.61269,5.97215,1776,463,733,30,906,231,373,18,706,176,245,14,354,94,122,6,184,48,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.09565,97.0563,1339.63,3.72723,2.07456,6.22336,2197,634,835,25,779,224,298,11,762,214,284,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.76269,95.7834,1007.19,10.039,15.1729,8.56434,1600,374,609,30,442,107,167,7,888,213,336,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.46605,121.322,1227.79,7.57915,15.7309,11.1778,2173,496,930,41,651,153,286,11,824,179,360,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.55417,96.8061,1011.42,6.48019,16.5453,9.01471,1596,371,598,30,452,106,164,7,892,208,328,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.8644,119.59,1975.48,2.82284,136.469,1.80544,5707,1331,1734,180,0,0,0,0,611,145,199,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15.1844,127.302,2023.83,3.28516,136.957,2.18203,5727,1332,1747,180,247,55,61,8,626,147,194,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.0179,119.235,1849.81,2.91393,136.543,1.99919,5363,1244,1615,164,0,0,0,0,632,147,193,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.32432,47.9714,950.204,1.93408,47.7815,1.3226,2118,493,762,30,198,46,67,2,766,182,241,11,0,0,0,0,0,0,0,0,185,48,66,3,0,0,0,0,0,0,0,0,0,0,0,0
-5.10574,96.6713,1613.68,7.24881,48.8653,0.72572,3010,739,1124,37,370,95,133,4,1526,392,554,17,0,0,0,0,0,0,0,0,211,54,71,2,0,0,0,0,0,0,0,0,0,0,0,0
-8.08712,137.502,2022.7,7.09585,56.18,4.12676,3517,904,1450,39,545,148,218,5,1701,458,698,16,0,0,0,0,0,0,0,0,206,52,75,3,0,0,0,0,0,0,0,0,0,0,0,0
-5.58021,61.4337,666.836,2.76851,2.43144,4.84526,1232,323,490,29,372,94,135,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.88559,126.072,1466.52,8.3709,12.8201,10.6795,2858,785,1343,71,678,185,297,15,306,78,143,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.12532,109.361,1471.72,4.10619,8.77225,4.90097,3310,968,1170,80,1008,290,342,20,115,34,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.81918,49.8741,1234.93,2.30125,51.5363,2,3609,799,871,117,0,0,0,0,642,143,160,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.03935,50.2928,1257.99,1.95326,46.3227,2.02196,3812,847,849,118,0,0,0,0,635,142,144,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.254,123.064,2158.36,6.39985,93.6246,3.29441,5781,1343,1736,194,160,38,50,5,914,213,275,30,0,0,0,0,0,0,0,0,170,37,50,8,0,0,0,0,0,0,0,0,0,0,0,0
-1.09936,16.8707,352.417,2.86164,0,2.11562,689,183,226,0,429,113,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.99941,59.5731,1026.7,4.5315,34.7302,3.48368,2323,623,685,14,223,65,66,1,1038,287,295,5,0,0,0,0,0,0,0,0,234,65,65,1,0,0,0,0,0,0,0,0,0,0,0,0
-6.40763,61.6074,1139.27,4.25977,31.9718,5.50305,2612,679,791,19,492,130,147,2,625,178,180,2,0,0,0,0,0,0,0,0,230,66,63,1,0,0,0,0,0,0,0,0,0,0,0,0
-8.92643,133.717,1680.47,5.07439,15.6653,4.87719,3283,894,1628,88,766,211,364,19,283,74,135,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.98257,139.26,1639.77,3.40907,48.3343,2.12622,2899,798,1164,71,479,129,192,9,386,121,150,10,0,0,0,0,0,0,0,0,321,99,126,9,213,52,78,6,0,0,0,0,0,0,0,0
-10.1873,165.774,1838.21,3.94634,24.7638,1.43169,3094,860,1274,75,701,195,294,16,454,126,192,10,0,0,0,0,0,0,0,0,108,32,50,3,449,133,183,13,0,0,0,0,0,0,0,0
-6.18229,59.9652,855.681,4.31032,3.42673,7.8,1082,270,530,0,127,33,64,0,815,209,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.4788,52.4574,705.964,3.39348,0,6.70855,843,213,378,0,0,0,0,0,790,206,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.71979,103.275,1462.64,6.20612,3.39753,11.1741,1960,480,1131,0,0,0,0,0,1562,388,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.75871,94.0484,1253.01,5.67299,43.0707,2.94327,2486,662,785,4,675,181,205,3,402,114,137,1,0,0,0,0,0,0,0,0,341,91,93,2,0,0,0,0,0,0,0,0,0,0,0,0
-7.14168,115.797,1860.99,7.27548,51.1741,11.0758,3911,967,1431,21,815,207,320,5,520,128,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12.2423,229.233,3087.8,7.54866,140.118,4.21203,7292,1887,2752,27,495,127,195,2,904,231,325,5,165,43,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.36242,120.564,1367.1,12.6256,7.03394,7.73797,2529,736,1139,64,905,282,412,22,158,48,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.06286,159.862,1787.75,5.03853,15.3112,5.36575,2912,858,1906,96,511,146,275,11,596,187,409,19,111,37,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
