# RFScore data generated using PDBBind v2007
57.2362,639.163,2.89909,3.2738,2.28466,2,1317,353,551,33,166,45,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.523,1172.8,3.17472,0,5.02146,6,1953,557,811,9,0,0,0,0,1291,357,516,4,0,0,0,0,0,0,0,0,224,60,94,2,0,0,0,0,0,0,0,0,0,0,0,0
60.1251,665.651,4.40154,1.38693,5.84605,4,899,268,434,5,176,54,88,1,332,109,173,2,0,0,0,0,0,0,0,0,175,47,79,1,0,0,0,0,0,0,0,0,0,0,0,0
44.8427,1001.98,5.05576,6.32022,4.4019,6,1801,529,674,12,327,89,114,3,928,273,351,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.1125,1091.14,5.92372,14.0891,7.49037,9,1557,359,1138,0,132,31,92,0,1134,250,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.1433,732.139,4.27203,8.84575,7.05303,0,1445,329,381,24,0,0,0,0,1184,266,312,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.3141,1309.33,2.97646,0,1.67079,25,2483,734,795,50,0,0,0,0,1337,396,432,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.5904,866.648,4.33791,12.956,8.03997,0,1411,319,491,9,0,0,0,0,1149,260,380,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.4318,521.355,12.1789,0,3.7717,2,322,114,166,0,0,0,0,0,829,279,400,0,0,0,0,0,191,60,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.4551,624.906,1.54079,6.28351,2.72816,2,1200,324,574,35,175,47,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.388,1154.88,9.34521,0,12.4992,1,1590,411,725,8,382,102,185,2,1130,287,518,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.15,1059.48,6.06957,13.7045,8.73919,9,1523,365,1076,0,127,32,87,0,1105,252,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.3972,835.857,9.13548,32.4915,5.14616,2,1744,494,612,8,0,0,0,0,596,174,220,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.855,1695.82,11.4714,22.9745,9.40274,6,2413,721,1056,24,414,124,182,4,1615,471,691,15,0,0,0,0,400,120,181,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.992,901.015,8.7196,0,13.6641,4,1447,402,701,0,0,0,0,0,1313,373,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.2901,758.076,4.71836,29.7197,2.16969,1,1474,402,532,12,0,0,0,0,588,166,217,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.2558,296.787,0.72023,0,0.176178,2,652,161,206,8,137,35,41,2,107,26,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.3021,623.752,2.24527,8.40406,2.96617,3,1339,343,540,46,181,44,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.4679,493.215,2.11079,39.4297,1.22769,1,1135,272,388,14,0,0,0,0,322,81,111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.6807,828.645,2.33624,28.0624,1.3252,2,1666,395,650,11,0,0,0,0,813,196,311,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.0892,1059.48,2.91518,0,6.61202,4,1620,427,609,9,0,0,0,0,1473,386,535,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.4142,961.05,10.6722,4.12969,10.4324,4,1192,363,362,6,0,0,0,0,1326,397,421,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.8949,923.125,2.46402,32.5899,1,3,1674,399,681,11,230,54,82,2,818,198,321,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.7844,879.401,7.67618,0,11.3189,3,801,217,332,5,0,0,0,0,1206,337,518,8,0,0,0,0,132,40,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.2463,596.123,4.07402,5.55067,2,4,779,199,259,11,183,48,60,1,487,134,164,5,0,0,0,0,171,47,57,2,202,52,66,3,0,0,0,0,0,0,0,0,0,0,0,0
47.1088,480.292,2.44704,5.48235,3.7713,1,474,117,148,10,0,0,0,0,686,173,225,15,0,0,0,0,0,0,0,0,237,60,79,5,0,0,0,0,0,0,0,0,0,0,0,0
49.2998,559.916,1.88882,5.12008,3.14312,1,1129,299,445,30,159,45,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.6341,811.884,1.69667,41.1716,0.390424,7,1899,429,736,16,310,69,117,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,38,62,2,0,0,0,0,0,0,0,0
68.1633,771.93,5.15713,0,6.45034,4,612,165,203,3,0,0,0,0,1323,365,447,6,0,0,0,0,178,50,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.7861,420.054,1.2081,21.4891,2.82164,2,905,208,306,10,0,0,0,0,449,106,155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.5622,930.299,8.7758,0,10.1809,5,845,307,457,2,0,0,0,0,1624,579,885,2,0,0,0,0,265,100,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.5119,982.212,7.14204,1.87532,8.64837,4,1158,355,531,27,0,0,0,0,1295,395,585,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.7791,982.384,7.61663,2.06774,9.08145,4,1159,354,521,27,0,0,0,0,1298,390,569,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.1189,568.043,2.02723,3.70846,2.97162,1,1140,296,493,30,162,47,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.6779,818.272,8.78852,18.5684,3.93678,1,1449,430,487,7,0,0,0,0,803,234,262,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0252,469.73,6.11066,0.866403,2.85681,0,749,214,257,16,184,50,60,4,392,115,134,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.6549,1071.91,15.1456,0.775921,10.2568,5,1316,407,530,10,0,0,0,0,1502,456,583,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.208,598.041,3.27806,1.36095,5.60859,4,807,248,384,0,344,99,152,0,307,89,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.0959,681.175,2.56113,0,5.39096,3,855,196,494,0,0,0,0,0,686,163,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.9362,641.007,2.7714,0,6.09296,2,827,177,287,0,0,0,0,0,705,144,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.9642,554.376,1.71255,3.65473,3.30075,2,1157,299,436,41,178,43,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.2568,622.724,2.87881,0,6.15885,2,814,170,285,0,0,0,0,0,719,147,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.6111,953.381,10.2619,0,11.2275,6,876,231,420,5,0,0,0,0,1310,358,647,8,0,0,0,0,149,44,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.6793,874.923,10.2413,0,10.8934,6,847,227,417,0,0,0,0,0,1247,344,630,0,0,0,0,0,141,43,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74.9683,614.82,4.64721,20.7406,6.50177,1,1212,267,366,13,239,53,62,3,464,107,139,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.683,1354.48,5.62238,6.60809,7.55963,2,1953,539,610,35,437,118,136,8,1281,340,386,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.9484,1086.94,11.032,0,12.4217,5,1111,336,486,9,218,65,98,1,1513,454,647,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.5576,773.41,4.29256,0,1.6228,0,1276,298,491,0,882,209,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.4116,736.09,4.34765,0,0,0,1235,296,411,0,900,210,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.6192,1066.18,6.75648,0,10.2417,1,1362,378,596,0,899,232,377,0,885,235,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.088,2515.53,12.5503,15.0263,18.972,12,3787,1022,1397,28,699,199,258,5,3094,806,1124,24,181,49,64,1,208,55,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.7363,669.492,7.34497,0,6.66033,4,612,168,207,3,0,0,0,0,1138,306,375,6,0,0,0,0,180,50,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.771,1329.99,5.07925,12.9078,4.88293,4,2420,668,813,4,1126,297,357,3,483,137,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.1629,986.098,8.40877,0,11.6095,1,1358,379,594,0,453,122,192,1,1102,287,460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.9798,347.691,5.92028,0,0.595268,1,149,54,85,0,0,0,0,0,400,145,238,0,0,0,0,0,138,51,81,0,161,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0
155.636,2302.58,9.89966,7.38649,17.6146,9,4315,1094,1562,23,207,54,75,1,2923,730,1035,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.6637,668.919,2.61605,33.8156,4.49672,3,1783,518,620,9,0,0,0,0,386,106,130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.3638,1041.55,5.20412,7.69021,9.06188,3,1657,480,830,36,0,0,0,0,1000,302,469,25,0,0,0,0,0,0,0,0,171,47,83,4,0,0,0,0,0,0,0,0,0,0,0,0
63.7257,606.915,2.74489,3.66414,4.90471,1,1083,300,424,29,338,98,123,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.5042,788.841,2.17392,34.9974,2.07367,2,730,179,224,9,0,0,0,0,481,118,140,6,1424,334,430,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.4375,1160.24,1.82711,37.7311,0,6,2577,591,905,0,723,185,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.1963,977.739,3.31108,35.3603,1.2258,4,2092,607,826,28,733,224,309,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,67,95,3,0,0,0,0,0,0,0,0
89.4592,1401.57,8.02529,0,7.79137,8,1673,422,440,29,913,233,241,17,1678,488,491,35,0,0,0,0,330,104,99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.8696,626.205,2.4575,3.64377,3.93693,1,1143,304,494,30,162,47,71,3,0,0,0,0,135,37,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.8764,621.905,2.86026,5.52262,5.52635,1,1084,297,458,34,339,97,133,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.5404,1411.77,15.6518,1.81383,5.25644,8,1962,668,776,0,390,134,158,0,1505,490,545,2,0,0,0,0,378,131,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.198,2155.64,17.1519,0,13.9435,8,1970,594,865,22,1172,335,483,14,2334,769,1039,35,0,0,0,0,585,198,264,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.5084,1456.44,2.0539,54.4975,0.972123,13,3894,867,958,41,0,0,0,0,632,147,168,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.7422,666.257,17.1895,6.03867,3,4,1294,351,549,14,138,38,60,2,371,102,165,4,0,0,0,0,0,0,0,0,159,42,64,2,0,0,0,0,0,0,0,0,0,0,0,0
157.442,2049.01,10.9267,0,17.3447,8,2025,533,713,23,920,266,366,11,2456,670,936,27,0,0,0,0,553,153,225,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.6736,778.728,4.49231,6.76164,7.12442,1,1320,383,485,6,227,63,75,1,863,245,311,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.991,430.364,1.0546,63.0298,0,0,1300,334,352,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.647,1238.36,6.98386,8.97053,11.7986,6,1939,614,939,11,194,60,92,1,1346,427,658,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.9814,1252.47,10.0529,0,14.4061,3,1161,336,608,12,182,55,92,2,1520,434,806,16,0,0,0,0,193,56,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.4363,630.658,2.36334,5.49548,4.02717,1,1179,314,538,30,348,95,150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.0587,991.937,5.23411,0,9.69603,4,1319,307,739,0,0,0,0,0,1111,269,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.3281,588.959,2.34587,4.51274,3.90972,1,1171,313,546,30,164,47,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.1093,1080.43,1.48486,42.4255,2.86054,24,2428,577,1337,64,97,26,72,0,374,85,268,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141.138,1681.94,10.8793,0,9.46346,8,1617,380,543,29,901,206,292,16,1799,479,647,29,0,0,0,0,425,117,153,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.3748,1090.53,4.30907,5.30887,6.58657,10,2165,631,850,51,546,165,215,12,400,136,167,11,0,0,0,0,0,0,0,0,66,21,26,2,0,0,0,0,0,0,0,0,0,0,0,0
94.0542,1218.81,8.09813,8.8526,12.0144,6,1821,625,1017,1,174,59,96,0,1280,446,712,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.2229,1171.57,3.26876,44.294,0.565985,5,2606,801,1236,35,202,57,87,6,360,120,179,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100.71,1434.86,7.31092,0,7.57033,8,1610,378,584,29,901,211,311,16,1351,362,575,20,0,0,0,0,286,81,131,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.1763,663.342,3.68033,0,4.18161,0,979,248,344,10,979,241,330,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.9248,1363.11,7.41339,0,4.99756,4,1755,517,641,4,950,252,310,0,1168,364,468,11,0,0,0,0,181,58,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.6834,322.829,3.14363,0,0.920352,2,492,106,143,0,0,0,0,0,163,33,48,0,0,0,0,0,0,0,0,0,348,72,101,0,0,0,0,0,0,0,0,0,0,0,0,0
94.1638,1653.16,19.1518,1.56764,11.0057,9,2050,734,789,2,399,136,140,1,1945,645,660,5,0,0,0,0,409,135,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.2855,694.391,5.09948,4.80026,4.90212,4,1021,319,417,25,406,124,154,10,349,107,148,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.4473,765.66,8.95732,25.9974,5.27975,1,1476,400,543,12,0,0,0,0,580,162,218,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.053,715.625,4.03742,45.4498,2.74118,2,1426,347,487,18,0,0,0,0,441,105,155,5,180,42,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.271,1007.72,7.23414,19.7003,4.21897,4,1509,514,614,18,117,46,52,2,851,269,317,11,0,0,0,0,0,0,0,0,126,48,62,2,0,0,0,0,0,0,0,0,0,0,0,0
57.8686,925.912,9.21197,33.047,6.20646,2,1784,505,583,15,0,0,0,0,837,242,283,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.3758,779.167,6.28543,1.01992,3.41908,0,949,255,327,10,929,247,325,10,191,47,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,43,56,2
156.711,2025.09,8.98054,38.7732,10.5708,23,3511,920,1750,27,755,190,373,5,1244,321,621,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.3649,1183.33,9.20671,5.79641,3.72254,2,1891,490,582,7,1011,252,293,5,714,169,210,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.7302,923.14,4.45759,0,7.16155,10,1100,347,625,0,25,9,19,0,1213,363,625,0,0,0,0,0,0,0,0,0,135,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0
135.51,1762.54,8.9515,0,8.29223,8,1426,380,597,7,637,173,265,2,2218,652,985,9,0,0,0,0,549,158,246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129.491,1670.54,4.92542,0,5.5439,8,1389,383,493,0,626,173,221,0,2221,661,867,0,0,0,0,0,553,161,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.811,545.313,5.52525,0,4.74338,3,338,111,180,4,0,0,0,0,926,316,504,5,0,0,0,0,145,52,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.6986,1038.43,7.92371,41.7886,5.42932,4,1931,536,1015,23,0,0,0,0,764,197,345,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.5203,906.42,4.35077,125.729,0,0,2423,660,651,14,0,0,0,0,176,49,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.2742,758.181,3.98302,0,8.2506,4,958,258,522,0,0,0,0,0,794,222,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.507,687.18,4.39455,5.96364,3.7831,0,1088,293,471,29,503,141,206,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.7446,874.636,9.03552,2.4921,6.23005,10,1140,360,523,0,73,24,32,0,1210,360,517,0,0,0,0,0,0,0,0,0,134,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0
43.6569,724.404,3.94237,3.46013,9.22726,4,1097,357,349,9,0,0,0,0,1229,399,387,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.232,2287.01,11.2399,8.74482,14.8725,9,2751,741,1216,29,360,107,159,4,2815,729,1281,31,148,39,75,1,342,89,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.6143,865.722,5.06369,7.88714,4.05175,4,1103,373,402,12,0,0,0,0,842,271,278,10,0,0,0,0,0,0,0,0,124,47,53,2,0,0,0,0,153,50,55,2,0,0,0,0
129.974,1721.41,8.20125,45.6164,5.57936,7,3158,759,1475,16,344,84,195,1,525,131,308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.7959,1244.48,7.96342,0,11.2218,8,1173,301,407,12,464,112,168,4,1844,476,657,12,0,0,0,0,442,111,157,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.2615,558.185,1.75352,4.16807,3.44274,1,1156,294,456,37,170,45,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.239,1240.99,8.86742,6.79585,12.4335,6,1987,621,956,20,192,61,89,2,1359,430,665,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.8939,1242.88,3.46227,22.1001,1.57956,8,2043,526,489,10,245,59,53,2,1253,307,298,8,0,0,0,0,190,49,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.7049,962.241,3.14243,27.7674,4.78569,4,1823,539,705,23,196,59,74,2,608,188,235,10,0,0,0,0,201,66,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.2317,1179.03,5.23623,4.25884,2.82882,2,1834,475,568,5,1021,264,304,4,839,209,259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.583,1240.04,12.1457,0,13.4565,8,918,244,545,21,434,109,256,9,1417,392,870,34,0,0,0,0,364,99,217,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.397,1717.67,10.6379,26.8034,9.21946,8,2323,629,941,25,795,212,304,8,1306,392,595,14,0,0,0,0,378,114,177,4,177,52,79,2,0,0,0,0,0,0,0,0,0,0,0,0
71.3434,1326.83,5.75616,0,10.3538,4,2036,649,768,21,0,0,0,0,1806,574,671,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.135,1498.14,8.05601,13.0798,7.88818,5,2077,580,755,10,447,116,144,2,1762,495,642,6,0,0,0,0,183,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.839,1525.6,9.78365,0,16.571,5,2433,624,1162,8,0,0,0,0,1851,472,889,8,0,0,0,0,0,0,0,0,196,49,97,0,0,0,0,0,0,0,0,0,0,0,0,0
65.9934,744.121,3.52049,4.85172,4.09679,0,1148,334,547,34,523,151,229,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.451,1668.54,10.0386,26.8928,8.64819,8,2309,602,934,24,793,210,310,8,1283,368,583,14,0,0,0,0,375,108,173,4,171,49,79,2,0,0,0,0,0,0,0,0,0,0,0,0
37.1158,622.482,1.26895,40.3615,1,0,1364,361,372,12,228,58,61,3,0,0,0,0,233,58,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0876,618.016,2.23259,39.0786,1.82228,4,1806,393,512,0,231,48,55,0,223,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.2855,666.605,5.09293,4.42504,2,4,1485,416,634,25,164,44,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119.334,1788.01,12.2574,0,11.5119,8,1777,455,681,10,928,222,339,5,1784,517,795,12,0,0,0,0,440,127,207,4,178,40,69,2,0,0,0,0,0,0,0,0,0,0,0,0
65.6732,660.885,3.39362,5.28937,5.43543,1,1264,334,515,29,383,99,145,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
