pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1a30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4.3,96.122,1411.8,6.7606,20.493,6.4798,10,2338,642,863,2,466,132,174,1,1165,320,447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a42,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.89,73.053,1192.3,4.1328,15.158,4.2747,7,1804,489,463,10,505,141,134,3,831,227,213,5,0,0,0,0,0,0,0,0,569,158,147,3,0,0,0,0,0,0,0,0,0,0,0,0
1a4h,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5.92,95.357,1788.3,4.9901,26.706,4.8675,5,3920,1008,1715,29,290,69,108,2,1190,299,509,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8,91.478,1532.9,2.5894,41.929,0.59497,7,2934,859,919,11,410,121,133,2,784,236,238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4r,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.66,118.7,1291,5.8838,0,7.37,6,1284,326,392,20,790,201,242,14,1297,322,375,22,0,0,0,0,280,70,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a4w,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.92,121.73,1954.2,7.0335,44.208,8.1699,13,3797,959,1422,77,968,250,368,21,493,119,187,12,0,0,0,0,0,0,0,0,211,58,80,6,0,0,0,0,0,0,0,0,0,0,0,0
1a69,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,5.3,104.52,1275,5.9035,0,6.6134,2,1732,531,627,45,679,209,240,17,798,257,307,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a7x,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,9.7,152.87,2827.4,4.198,76.53,4.7458,12,6608,1528,2542,0,269,66,113,0,1868,429,678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a8i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.52,93.056,1291.7,6.0406,0,11.236,1,1445,455,730,6,330,108,171,0,1191,370,595,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a94,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,158.9,2898.8,8.2246,61.357,8.4421,28,5491,1519,1946,7,1406,386,495,3,1300,359,470,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a99,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.7,59.098,480.54,3.6718,27.178,5.1268,3,773,172,277,7,369,81,132,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a9m,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.92,119.21,2237.3,5.5268,42.93,5.607,18,4368,1261,1447,4,1032,310,340,3,966,280,314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a9q,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.17,55.277,652.75,1.3605,0,1.7397,0,788,186,251,10,626,150,200,8,153,38,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aaq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.4,110.9,2003.3,9.343,47.274,8.8956,18,4244,1173,1267,3,757,208,234,1,1025,278,312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1abf,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,5.42,60.603,869.36,6.3266,4.8234,9.4391,0,1001,279,382,24,0,0,0,0,798,221,317,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1add,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.74,103.35,1370.7,5.4713,4.4021,7.0283,2,2065,542,682,40,731,199,252,15,735,180,230,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1adl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,5.36,56.957,1317.9,1.9367,49.835,2.123,13,3096,856,1176,56,0,0,0,0,333,87,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ado,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6,61.533,660.23,2.6183,0,3.2647,4,388,117,196,0,0,0,0,0,845,256,410,0,0,0,0,0,158,46,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1af2,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,3.1,107.68,1359.1,5.6224,6.6081,7.5596,2,1706,472,525,35,379,104,120,8,1114,301,336,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1af6,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,1.82,87.979,1186.4,9.6338,0,14.25,5,1702,492,805,0,0,0,0,0,1531,445,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1afk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.62,112.04,1307.3,8.977,0,6.6937,8,1029,320,440,29,496,153,214,15,1260,415,507,16,0,0,0,0,299,104,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1afl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.28,125.82,1391.3,19.582,0,5.8102,8,1001,322,473,29,470,151,231,15,1290,418,565,23,0,0,0,0,313,99,132,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1agm,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,12,145.26,2140.8,8.2703,15.286,14.431,9,3671,858,1395,0,210,49,67,0,2288,536,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.5,54.681,828.65,2.3362,28.062,1.3252,1,1346,316,497,8,0,0,0,0,646,151,234,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai5,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.72,64.205,912.9,2.772,34.204,1.2504,2,1333,325,514,8,177,42,68,1,636,157,241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ai7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.09,48.61,531.38,1.0691,38.576,0,0,979,228,298,6,0,0,0,0,170,39,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aid,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.82,51.623,1291.5,0.66529,46.57,0.35082,6,2970,777,1035,9,134,34,46,0,127,32,46,0,114,30,37,1,0,0,0,0,275,72,89,1,125,29,36,1,0,0,0,0,0,0,0,0
1aj6,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,5.92,93.429,1455.5,3.5257,32.243,4.0972,10,2777,838,1152,23,211,61,81,3,1159,339,440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aj7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.87,85.894,1242.9,3.4623,22.1,1.5796,7,1880,483,452,9,219,53,46,2,1162,284,275,7,0,0,0,0,176,45,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.63,54.895,923.13,2.464,32.59,1,2,1361,333,528,8,184,43,65,1,652,152,240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,2.23,56.786,836.63,2.1459,21.22,1.4426,1,1414,343,508,12,0,0,0,0,642,151,236,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.31,63.703,669.02,2.9288,19.798,2.514,1,1021,260,352,6,0,0,0,0,307,80,109,2,0,0,0,0,0,0,0,0,165,40,58,1,0,0,0,0,0,0,0,0,0,0,0,0
1ajv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.72,155.38,2378.8,6.317,85.729,6.2019,10,5326,1499,1808,5,391,116,138,0,1093,305,392,0,0,0,0,0,0,0,0,0,192,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.91,135.46,2282,4.0381,74.312,5.2153,10,5087,1442,1848,0,358,111,139,0,849,240,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1alw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.52,30.084,593.38,0.44902,29.995,0,2,1192,288,249,0,0,0,0,0,224,60,48,0,0,0,0,0,0,0,0,0,93,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1amk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.3,57.18,648.53,10.024,0,4.9859,2,329,88,126,2,0,0,0,0,934,250,365,6,0,0,0,0,161,42,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1amw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.54,103.84,1594.9,9.5787,0,5.0275,6,1488,383,778,10,774,202,383,5,1281,325,699,10,0,0,0,0,260,63,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apb,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,5.82,61.543,852.94,5.5345,4.1445,7.7135,0,982,285,391,24,0,0,0,0,769,217,321,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9,129,1840.3,5.6234,40.568,9.1628,15,3438,836,1739,0,601,141,291,0,886,211,438,0,323,75,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apw,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,8,126.65,1784.9,5.2162,40.63,8.1655,15,3390,819,1759,0,590,137,292,0,714,164,364,0,314,70,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1atl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.28,104.56,1257.4,7.2569,12.173,3.1816,8,2078,583,769,18,129,36,52,1,489,137,183,5,0,0,0,0,0,0,0,0,117,33,42,1,0,0,0,0,0,0,0,0,0,0,0,0
1atr,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.96,154.77,1777.1,10.19,0,11.24,6,1559,455,710,2,724,210,311,0,1542,467,767,9,0,0,0,0,312,96,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1avn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.9,16.871,352.42,2.8616,0,1.5851,2,498,133,172,0,301,78,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1awi,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,4.05,132.68,2128,7.3944,52.63,4.4089,18,5068,1230,1243,56,1029,248,261,12,1134,272,280,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ax0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.13,59.965,855.68,4.3103,3.4267,7.8,3,985,241,432,0,113,30,51,0,727,186,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1axz,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,3.2,52.457,705.96,3.3935,0,6.7086,1,763,182,313,0,0,0,0,0,700,172,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1azm,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.1,64.727,815.19,3.7361,5.9094,4.0198,3,673,191,193,0,719,207,212,0,559,158,156,0,0,0,0,0,0,0,0,0,398,111,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1b05,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.12,140.33,1733.7,9.3717,15.238,11.44,14,2985,773,1117,31,950,242,362,11,798,202,311,8,0,0,0,0,0,0,0,0,182,47,60,2,0,0,0,0,0,0,0,0,0,0,0,0
1b0h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,186.71,2379.4,11.719,66.766,13.737,15,4893,1268,1854,59,958,244,387,11,800,205,324,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b11,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,7.39,80.143,1580.2,5.1013,43.694,5.6278,13,3039,903,1113,40,433,124,156,5,678,191,242,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b1h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.03,187.63,2224.6,10.043,49.529,12.369,16,4296,1142,1795,38,951,250,407,11,801,208,345,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b2h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.54,154.96,1933,10.111,24.329,16.085,16,3371,885,1335,35,1124,293,451,12,803,203,333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b32,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.1,159.32,1926.7,10.113,20.869,13.179,16,3331,874,1348,34,949,242,389,11,790,203,329,8,0,0,0,0,0,0,0,0,190,51,70,2,0,0,0,0,0,0,0,0,0,0,0,0
1b38,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.6,119.42,1950.8,10.182,0,10.983,8,1774,448,576,0,890,231,276,0,2207,541,775,0,0,0,0,0,529,126,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b39,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,6.92,123.4,1899.3,12.243,0,9.7859,8,1773,449,561,0,868,226,270,0,2244,557,753,0,0,0,0,0,535,137,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b3f,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.89,163.57,2071.1,11.474,20.542,14.279,15,3544,931,1418,38,1322,342,526,14,797,203,334,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b3g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,149.74,1898.8,9.8458,33.851,13.033,15,3535,918,1387,37,957,246,378,11,790,200,322,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b3h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.21,163.85,2123.2,8.9468,40.458,11.457,15,4048,1059,1609,40,963,247,391,11,796,204,324,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b3l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.89,121.11,1559.2,8.5003,14.866,11.733,14,2654,689,987,29,894,227,333,11,741,195,280,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b40,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.28,161.02,2100.5,8.2132,47.841,10.408,15,4053,1043,1401,40,957,242,339,11,786,198,281,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b46,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.28,145.28,1874.4,8.0923,26.398,11.917,13,3373,869,1353,35,959,238,389,11,807,202,330,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.46,147.66,1846.9,10.657,19.91,14.868,15,3156,820,1250,33,1120,283,446,13,787,200,322,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b4z,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.23,154.92,1940.6,10.893,21.428,13.968,14,3156,802,1275,34,951,239,390,11,1154,297,467,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b51,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.37,138.57,1758.6,9.0402,14.304,14.119,14,2931,761,1183,31,939,239,380,11,968,244,389,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b52,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.12,138.59,1734.5,8.3153,18.704,12.009,14,3149,815,1127,33,945,243,343,11,954,245,365,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b55,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.4,114.18,1368.1,12.679,0,12.129,8,699,211,271,0,0,0,0,0,2108,604,752,0,0,0,0,0,484,136,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b57,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8,94.394,776.82,11.631,0,12.027,4,333,107,149,4,166,50,73,2,969,301,425,9,0,0,0,0,160,50,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b58,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.59,172.49,2166.2,9.1389,41.369,12.806,15,4048,1046,1591,41,945,236,388,11,931,235,374,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b5h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.01,143.85,1781.3,10.483,15.42,13.76,14,2990,773,1210,31,1141,292,448,13,796,202,333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b5i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.05,145.38,1888.6,8.932,20.876,12.47,15,3142,813,1181,33,1117,287,425,13,971,248,376,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b5j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.43,162.87,2011.9,11.139,27.333,15.81,16,3388,876,1390,35,1133,290,459,13,994,257,415,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.82,154.35,1871.2,9.6155,30.267,13.065,15,3341,868,1367,36,951,247,396,11,792,202,333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.92,143.46,2619.9,5.632,48.081,8.4469,13,5110,1433,1809,3,1053,290,380,2,1184,337,428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.74,135.16,2603.8,6.6347,66.941,8.2259,11,5392,1506,1956,0,803,221,299,0,1004,284,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.3,118.87,2190.6,5.4159,47.347,7.3675,8,4377,1226,1580,0,811,226,293,0,933,264,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6m,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,8.4,132.41,2398.8,4.8072,78.118,5.6732,11,4942,1405,1820,0,665,186,255,0,959,271,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6p,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,8.52,133.82,2545.5,5.656,74.323,6.4486,13,5269,1492,1860,1,798,218,294,0,1011,288,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b74,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,1.3,34.043,598.15,8.1046,0.98345,0,3,775,214,277,15,291,81,108,6,425,121,161,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b7h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,8.02,153.56,1926,9.653,34.499,11.57,16,3517,924,1362,35,968,247,376,11,793,200,316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b8n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.52,108.2,1405.7,4.7805,2.6446,7.0512,2,2002,574,695,19,867,242,300,10,659,189,227,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b8o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,10.64,97.056,1339.6,3.7272,2.0746,5.9959,2,1959,568,710,20,690,198,252,7,657,188,235,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b8y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,129.67,1708.5,4.0726,46.874,2.9603,5,3076,766,905,19,327,76,92,2,582,146,175,4,0,0,0,0,0,0,0,0,154,42,48,1,0,0,0,0,0,0,0,0,0,0,0,0
1b9j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,5.96,153.3,1931.6,9.2029,30.943,13.382,15,3544,918,1447,38,955,244,400,11,797,203,341,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
