pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1aj6,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,5.92,2777,838,1152,23,211,61,81,3,1159,339,440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aj7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,3.87,1880,483,452,9,219,53,46,2,1162,284,275,7,0,0,0,0,176,45,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.63,1361,333,528,8,184,43,65,1,652,152,240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajp,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,2.23,1414,343,508,12,0,0,0,0,642,151,236,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.31,1021,260,352,6,0,0,0,0,307,80,109,2,0,0,0,0,0,0,0,0,165,40,58,1,0,0,0,0,0,0,0,0,0,0,0,0
1ajv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.72,5326,1499,1808,5,391,116,138,0,1093,305,392,0,0,0,0,0,0,0,0,0,192,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1ajx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.91,5087,1442,1848,0,358,111,139,0,849,240,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1alw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.52,1192,288,249,0,0,0,0,0,224,60,48,0,0,0,0,0,0,0,0,0,93,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1amk,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.3,329,88,126,2,0,0,0,0,934,250,365,6,0,0,0,0,161,42,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1amw,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.54,1488,383,778,10,774,202,383,5,1281,325,699,10,0,0,0,0,260,63,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apb,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,5.82,982,285,391,24,0,0,0,0,769,217,321,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9,3438,836,1739,0,601,141,291,0,886,211,438,0,323,75,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1apw,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,8,3390,819,1759,0,590,137,292,0,714,164,364,0,314,70,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1atl,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.28,2078,583,769,18,129,36,52,1,489,137,183,5,0,0,0,0,0,0,0,0,117,33,42,1,0,0,0,0,0,0,0,0,0,0,0,0
1atr,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.96,1559,455,710,2,724,210,311,0,1542,467,767,9,0,0,0,0,312,96,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1avn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.9,498,133,172,0,301,78,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1awi,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,4.05,5068,1230,1243,56,1029,248,261,12,1134,272,280,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ax0,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,3.13,985,241,432,0,113,30,51,0,727,186,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1axz,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,3.2,763,182,313,0,0,0,0,0,700,172,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1azm,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.1,673,191,193,0,719,207,212,0,559,158,156,0,0,0,0,0,0,0,0,0,398,111,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1b05,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.12,2985,773,1117,31,950,242,362,11,798,202,311,8,0,0,0,0,0,0,0,0,182,47,60,2,0,0,0,0,0,0,0,0,0,0,0,0
1b0h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,4893,1268,1854,59,958,244,387,11,800,205,324,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b11,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,7.39,3039,903,1113,40,433,124,156,5,678,191,242,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b1h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.03,4296,1142,1795,38,951,250,407,11,801,208,345,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b2h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.54,3371,885,1335,35,1124,293,451,12,803,203,333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b32,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.1,3331,874,1348,34,949,242,389,11,790,203,329,8,0,0,0,0,0,0,0,0,190,51,70,2,0,0,0,0,0,0,0,0,0,0,0,0
1b38,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.6,1774,448,576,0,890,231,276,0,2207,541,775,0,0,0,0,0,529,126,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b39,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,6.92,1773,449,561,0,868,226,270,0,2244,557,753,0,0,0,0,0,535,137,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b3f,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.89,3544,931,1418,38,1322,342,526,14,797,203,334,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b3g,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.7,3535,918,1387,37,957,246,378,11,790,200,322,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b3h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.21,4048,1059,1609,40,963,247,391,11,796,204,324,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b3l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.89,2654,689,987,29,894,227,333,11,741,195,280,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b40,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.28,4053,1043,1401,40,957,242,339,11,786,198,281,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b46,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.28,3373,869,1353,35,959,238,389,11,807,202,330,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b4h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.46,3156,820,1250,33,1120,283,446,13,787,200,322,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b4z,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.23,3156,802,1275,34,951,239,390,11,1154,297,467,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b51,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.37,2931,761,1183,31,939,239,380,11,968,244,389,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b52,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.12,3149,815,1127,33,945,243,343,11,954,245,365,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b55,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.4,699,211,271,0,0,0,0,0,2108,604,752,0,0,0,0,0,484,136,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b57,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8,333,107,149,4,166,50,73,2,969,301,425,9,0,0,0,0,160,50,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b58,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.59,4048,1046,1591,41,945,236,388,11,931,235,374,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b5h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.01,2990,773,1210,31,1141,292,448,13,796,202,333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b5i,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.05,3142,813,1181,33,1117,287,425,13,971,248,376,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b5j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.43,3388,876,1390,35,1133,290,459,13,994,257,415,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.82,3341,868,1367,36,951,247,396,11,792,202,333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.92,5110,1433,1809,3,1053,290,380,2,1184,337,428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6k,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.74,5392,1506,1956,0,803,221,299,0,1004,284,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6l,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.3,4377,1226,1580,0,811,226,293,0,933,264,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6m,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,8.4,4942,1405,1820,0,665,186,255,0,959,271,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b6p,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,8.52,5269,1492,1860,1,798,218,294,0,1011,288,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b74,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,1.3,775,214,277,15,291,81,108,6,425,121,161,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b7h,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,8.02,3517,924,1362,35,968,247,376,11,793,200,316,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b8n,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10.52,2002,574,695,19,867,242,300,10,659,189,227,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b8o,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,10.64,1959,568,710,20,690,198,252,7,657,188,235,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b8y,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.85,3076,766,905,19,327,76,92,2,582,146,175,4,0,0,0,0,0,0,0,0,154,42,48,1,0,0,0,0,0,0,0,0,0,0,0,0
1b9j,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,5.96,3544,918,1447,38,955,244,400,11,797,203,341,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bai,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.7,5389,1614,1915,0,1381,427,502,0,1282,374,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bap,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,6.85,720,209,300,20,0,0,0,0,698,199,296,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bcd,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.7,202,55,58,1,200,55,57,1,392,111,114,2,580,160,164,3,0,0,0,0,204,57,56,1,0,0,0,0,0,0,0,0,0,0,0,0
1bcj,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,3.7,802,245,357,0,109,34,47,0,577,176,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bcu,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3.28,1724,482,676,29,377,106,151,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bdq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.34,4641,1312,1479,0,638,174,202,1,690,190,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bgq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,8.57,2643,690,1037,18,0,0,0,0,864,224,335,6,0,0,0,0,0,0,0,0,0,0,0,0,164,41,55,1,0,0,0,0,0,0,0,0
1bhf,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.38,2644,794,1234,21,346,111,167,4,994,278,490,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bhx,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.84,2782,700,1045,58,914,233,367,21,524,132,215,12,0,0,0,0,0,0,0,0,269,67,97,7,0,0,0,0,0,0,0,0,0,0,0,0
1bju,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,4.8,1607,440,693,50,488,130,205,12,118,34,55,4,0,0,0,0,0,0,0,0,0,0,0,0,74,21,36,2,0,0,0,0,0,0,0,0
1bjv,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,5.54,2156,568,864,62,528,142,214,12,207,60,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bm7,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,7.52,2291,548,816,18,174,40,67,2,290,70,95,4,493,114,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bma,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,4.59,3106,878,1094,72,498,142,184,15,379,103,141,11,447,121,168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bn1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.34,1502,382,393,12,322,89,85,1,672,183,175,4,0,0,0,0,0,0,0,0,527,145,133,3,0,0,0,0,0,0,0,0,0,0,0,0
1bn3,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.89,1872,511,449,13,344,100,90,1,818,221,205,5,0,0,0,0,0,0,0,0,563,162,140,3,0,0,0,0,0,0,0,0,0,0,0,0
1bn4,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.31,1516,385,392,12,318,88,84,1,746,198,193,5,0,0,0,0,0,0,0,0,523,143,132,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnn,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,10,1844,490,473,13,342,98,91,1,812,220,211,5,0,0,0,0,0,0,0,0,554,157,138,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnq,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.49,1683,453,430,9,500,139,127,3,820,222,205,5,0,0,0,0,0,0,0,0,562,155,142,3,0,0,0,0,0,0,0,0,0,0,0,0
1bnt,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,9.8,1791,480,415,13,341,98,83,1,924,249,219,5,0,0,0,0,0,0,0,0,555,153,131,3,0,0,0,0,0,0,0,0,0,0,0,0
