82.70147705078125,1145.161499023438,3.722599983215332,36.76208877563477,5.340469837188721
93.38304138183594,1242.262817382812,4.674409866333008,35.60578155517578,4.870699882507324
70.81352233886719,1115.541015625,3.45290994644165,28.69972038269043,6.463650226593018
88.30507659912109,1278.560791015625,5.201449871063232,39.38164138793945,4.861830234527588
78.56067657470703,1172.508666992188,3.466690063476562,27.99225044250488,5.469369888305664
89.1605224609375,1190.7021484375,4.70753002166748,36.64390182495117,4.633959770202637
91.73583984375,1189.962280273438,3.616319894790649,39.20800018310547,4.263000011444092
79.96745300292969,1105.047119140625,3.987240076065063,34.29206848144531,5.319369792938232
79.93798065185547,1153.905029296875,3.56151008605957,34.65631103515625,5.101739883422852
78.06922149658203,1102.932250976562,3.698319911956787,27.18745040893555,5.107779979705811
79.39488983154297,1150.27734375,2.896589994430542,31.74974060058594,3.342689990997314
94.80934906005859,1166.044677734375,3.696530103683472,41.71482849121094,4.791790008544922
91.27200317382812,1151.633666992188,4.082290172576904,32.66923141479492,4.283070087432861
104.2942810058594,1180.000244140625,4.115739822387695,41.10522079467773,3.855410099029541
93.29707336425781,1290.547485351562,2.808059930801392,33.85628128051758,2.633519887924194
75.25260925292969,1076.437744140625,3.512870073318481,31.19156074523926,5.174610137939453
91.62413024902344,1134.654174804688,3.184410095214844,39.37052154541016,4.121540069580078
83.79707336425781,1246.383422851562,3.513979911804199,30.83057022094727,3.034970045089722
108.798942565918,1339.478759765625,5.352369785308838,36.54745864868164,3.755559921264648
96.05699157714844,1163.307250976562,3.120810031890869,35.64888000488281,3.474349975585938
97.75505065917969,1139.69287109375,3.578490018844604,41.64509963989258,3.27662992477417
75.07833862304688,1072.854248046875,3.649270057678223,31.60116004943848,5.092979907989502
81.23931121826172,1244.966796875,3.646460056304932,37.69643020629883,2.408540010452271
88.37930297851562,1143.280395507812,3.698440074920654,34.27761840820312,5.490890026092529
62.84669876098633,1121.7705078125,3.757090091705322,28.64266967773438,5.454649925231934
85.73922729492188,1271.60107421875,4.188409805297852,34.68410873413086,4.434020042419434
69.31720733642578,1052.661743164062,3.676290035247803,24.0403003692627,5.740149974822998
70.85114288330078,1138.169799804688,3.322119951248169,29.46816062927246,5.316100120544434
77.04361724853516,1120.127685546875,4.140210151672363,23.34614944458008,5.282199859619141
73.47647094726562,1042.254028320312,3.846149921417236,26.93391990661621,6.14438009262085
77.81765747070312,1095.245361328125,3.459089994430542,27.46685028076172,5.918660163879395
88.08085632324219,1204.732055664062,3.706559896469116,30.59964942932129,5.49685001373291
92.52873992919922,1277.433837890625,5.10660982131958,33.55944061279297,4.863880157470703
68.0911865234375,1115.043334960938,3.90745997428894,28.67527961730957,5.882440090179443
87.36293792724609,1133.7177734375,5.356269836425781,33.20310974121094,4.952420234680176
94.22831726074219,1163.0341796875,4.629640102386475,45.62667083740234,5.000070095062256
89.85746765136719,1232.047119140625,3.846669912338257,30.18951988220215,4.6869797706604
77.48403167724609,1079.558715820312,2.859750032424927,37.56497955322266,4.455450057983398
66.7147216796875,1105.897338867188,4.143040180206299,19.66061019897461,5.774539947509766
67.77079772949219,966.09423828125,3.311530113220215,29.37018966674805,5.650869846343994
71.98695373535156,1160.617919921875,3.412529945373535,25.6334400177002,4.254829883575439
73.19770812988281,1050.380493164062,4.408349990844727,23.26017951965332,5.293799877166748
78.52639770507812,1057.805908203125,4.479650020599365,22.17487907409668,6.631420135498047
70.45136260986328,1086.195068359375,3.663039922714233,27.15456008911133,4.981540203094482
67.15503692626953,1127.126342773438,2.431099891662598,22.76025009155273,4.78892993927002
79.26112365722656,1239.560180664062,4.021309852600098,25.16039085388184,5.157299995422363
67.25486755371094,1086.65234375,4.893420219421387,23.38863945007324,5.235030174255371
81.44258880615234,1138.286499023438,4.34453010559082,40.40694046020508,4.459229946136475
56.89400100708008,975.1068725585938,3.261519908905029,26.99234962463379,5.648910045623779
59.02080154418945,987.8408203125,3.234940052032471,25.23080062866211,5.663129806518555
76.34282684326172,1102.265625,3.467430114746094,29.33745956420898,5.399290084838867
93.29190826416016,1265.611450195312,5.35014009475708,32.4149284362793,4.981870174407959
72.10518646240234,932.4415283203125,3.660939931869507,27.10567092895508,5.67825984954834
71.92414093017578,1110.852416992188,3.687180042266846,26.22587966918945,4.975470066070557
80.65825653076172,1173.743286132812,3.847909927368164,25.70438957214355,4.944320201873779
92.95639038085938,1131.359008789062,4.049089908599854,32.574951171875,4.218689918518066
70.61200714111328,977.2217407226562,3.519390106201172,29.36318016052246,4.855599880218506
62.89178848266602,981.0208740234375,3.900140047073364,31.21566963195801,5.5282301902771
73.19470977783203,1002.29345703125,3.328510046005249,26.4914608001709,5.499949932098389
69.35543823242188,986.0370483398438,2.52672004699707,31.68276023864746,4.451869964599609
72.97251892089844,1029.224853515625,4.630320072174072,32.63507843017578,5.39503002166748
60.78142166137695,1043.19384765625,3.124289989471436,24.28768920898438,5.49940013885498
86.27931976318359,1187.964599609375,3.701230049133301,42.11502075195312,3.735510110855103
67.42855072021484,958.1390380859375,3.729389905929565,25.89236068725586,5.717179775238037
90.084228515625,996.1657104492188,4.951109886169434,28.94372940063477,4.766839981079102
93.47386169433594,1037.571655273438,3.028670072555542,28.16358947753906,3.288100004196167
77.27613067626953,1025.5087890625,4.647359848022461,27.56344985961914,6.093009948730469
93.23155212402344,1296.995361328125,5.190999984741211,31.44203948974609,5.599850177764893
59.7775993347168,1045.660522460938,2.986749887466431,23.5678596496582,5.119559764862061
71.40693664550781,966.3985595703125,3.433099985122681,27.93444061279297,5.491260051727295
90.62394714355469,1067.114135742188,4.556059837341309,46.58055877685547,4.940790176391602
