88.17198944091797,1245.916259765625,4.707006454467773,39.20404434204102,4.048922538757324,11,2810,694,723,18,440,101,110,2,407,95,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.23443603515625,1238.118896484375,4.163873672485352,37.68898391723633,5.670576095581055,13,2744,675,670,30,519,121,137,3,550,129,139,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.89978790283203,995.755859375,4.964858531951904,22.75921630859375,5.806262969970703,9,1910,465,491,13,454,105,119,2,346,79,92,1,0,0,0,0,0,0,0,0,127,28,33,2,0,0,0,0,0,0,0,0,0,0,0,0
85.70810699462891,1272.644653320312,4.394514560699463,38.21372222900391,3.485946178436279,11,2896,710,747,19,441,101,112,2,398,95,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.70926666259766,1280.186889648438,4.40117073059082,35.07743072509766,6.137460708618164,11,2880,705,745,18,455,104,121,2,420,97,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.59926605224609,1134.79931640625,4.225969314575195,35.51047134399414,5.578977584838867,11,2594,621,691,9,441,98,111,1,426,102,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.70149230957031,1145.161499023438,3.722598314285278,36.76208877563477,5.340473175048828,10,2470,584,651,14,517,116,132,2,313,70,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.38304138183594,1242.262817382812,4.674409866333008,35.60578155517578,4.870704174041748,9,2755,666,707,23,438,99,113,1,342,75,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.81352233886719,1115.541015625,3.452915906906128,28.6997241973877,6.463651657104492,14,2459,591,616,20,505,119,133,3,534,124,133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.30508422851562,1278.560791015625,5.201457023620605,39.38164520263672,4.861829280853271,11,2781,679,718,15,448,102,116,2,412,99,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.56067657470703,1172.508666992188,3.466689109802246,27.99225425720215,5.469368457794189,9,2555,616,670,18,449,104,116,2,352,78,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.1605224609375,1190.702026367188,4.707532405853271,36.6439094543457,4.633961200714111,9,2446,587,652,8,443,100,118,2,408,97,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.73584747314453,1189.96240234375,3.616315841674805,39.2080078125,4.262996673583984,10,2488,590,653,14,525,119,135,2,301,70,80,0,126,31,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.96744537353516,1105.047119140625,3.987233877182007,34.29206848144531,5.319370746612549,11,2540,624,693,15,428,98,111,1,425,102,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.93799591064453,1153.905029296875,3.561514377593994,34.65631103515625,5.101744174957275,10,2736,640,724,13,434,97,110,2,308,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.06922912597656,1102.932250976562,3.69832181930542,27.18744850158691,5.107783794403076,11,2542,616,673,14,431,99,112,1,432,105,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.39488983154297,1150.27734375,2.896583318710327,31.7497444152832,3.342693567276001,9,2548,610,662,19,445,104,110,2,302,68,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.80935668945312,1166.044677734375,3.696536779403687,41.7148323059082,4.791794776916504,9,2583,613,688,10,453,106,118,2,338,76,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.27199554443359,1151.633666992188,4.082290172576904,32.66923904418945,4.283070087432861,9,2496,590,660,8,462,106,120,2,337,75,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.2942733764648,1180.000244140625,4.115744113922119,41.1052360534668,3.855415344238281,9,2579,598,686,10,448,103,114,2,335,77,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.29707336425781,1290.54736328125,2.808066129684448,33.85628890991211,2.633513927459717,11,2900,708,753,23,445,106,118,2,383,92,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.25261688232422,1076.437744140625,3.512871980667114,31.19156074523926,5.174613475799561,11,2427,593,658,13,428,97,111,1,420,102,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.6241455078125,1134.654174804688,3.184406995773315,39.37051773071289,4.121541500091553,10,2481,585,652,13,518,117,134,2,301,69,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.79707336425781,1246.383422851562,3.51398229598999,30.8305721282959,3.034971237182617,11,2759,667,708,14,444,104,116,2,388,91,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.7989349365234,1339.478759765625,5.352367401123047,36.54745864868164,3.755551815032959,11,3053,738,771,28,451,105,118,2,382,92,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96.05701446533203,1163.307250976562,3.120817184448242,35.64888763427734,3.47435474395752,9,2544,599,673,13,456,108,119,2,326,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.75503540039062,1139.69287109375,3.578491449356079,41.64509963989258,3.276626110076904,9,2532,588,676,9,439,102,110,2,327,73,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.07834625244141,1072.854248046875,3.649270057678223,31.60116004943848,5.092976093292236,11,2418,599,661,15,427,98,110,1,424,102,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.23931121826172,1244.966796875,3.646458864212036,37.69643783569336,2.408541679382324,11,2803,675,720,20,430,100,108,2,385,93,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.37930297851562,1143.280395507812,3.698439836502075,34.27761840820312,5.490889549255371,14,2500,603,632,21,510,121,134,3,549,121,137,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.84669494628906,1121.7705078125,3.757086038589478,28.64267349243164,5.454652786254883,8,2592,614,705,10,443,102,116,2,349,80,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.73923492431641,1271.60107421875,4.188407897949219,34.68410491943359,4.434015274047852,9,2721,661,697,21,444,99,116,1,343,77,88,1,102,27,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.31720733642578,1052.661743164062,3.6762855052948,24.0402946472168,5.740151882171631,15,2144,525,619,7,508,116,133,1,513,122,156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.85114288330078,1138.169799804688,3.32211709022522,29.46816635131836,5.316096782684326,9,2466,587,659,11,446,103,116,2,343,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.04361724853516,1120.127685546875,4.140210151672363,23.34615325927734,5.282197952270508,11,2559,618,693,10,438,100,117,2,430,102,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.47647094726562,1042.25390625,3.846149206161499,26.93391799926758,6.144378662109375,14,2277,559,602,15,520,120,138,2,530,122,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.81766510009766,1095.245361328125,3.459085941314697,27.46685218811035,5.918657302856445,9,2434,586,634,16,453,105,119,2,351,76,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.08087158203125,1204.732055664062,3.706564664840698,30.59965515136719,5.496855735778809,9,2498,606,663,13,454,104,119,2,438,98,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.52876281738281,1277.433837890625,5.106614589691162,33.5594482421875,4.863882541656494,10,2855,679,751,17,442,101,115,1,432,98,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.09120178222656,1115.043334960938,3.907454013824463,28.6752872467041,5.882437229156494,14,2450,595,670,11,480,114,131,2,475,109,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.36295318603516,1133.7177734375,5.356266021728516,33.2031135559082,4.952417850494385,9,2431,583,624,18,447,101,116,2,346,77,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.22830963134766,1163.0341796875,4.629642009735107,45.62667083740234,5.000067234039307,10,2591,610,675,17,451,104,116,2,350,80,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.85744476318359,1232.047119140625,3.846663475036621,30.18951606750488,4.686976432800293,11,2842,676,735,15,466,108,121,2,421,95,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.48403167724609,1079.558715820312,2.859749555587769,37.56498718261719,4.455453395843506,13,2292,549,625,10,497,110,130,2,478,112,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.71473693847656,1105.897338867188,4.143040657043457,19.66061019897461,5.774539947509766,14,2345,576,657,13,490,115,132,2,497,113,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.77079772949219,966.09423828125,3.311526775360107,29.37018775939941,5.650875091552734,10,1918,454,501,10,449,104,120,2,450,101,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.9869384765625,1160.617919921875,3.41252875328064,25.63344573974609,4.254828453063965,9,2482,584,659,13,455,106,119,2,331,73,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.19771575927734,1050.380493164062,4.408353805541992,23.26017570495605,5.293796539306641,11,2343,571,626,11,424,99,111,1,427,104,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.52641296386719,1057.805908203125,4.479650497436523,22.17488479614258,6.63142204284668,11,2228,539,585,16,465,105,121,3,347,79,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.45137023925781,1086.195068359375,3.663034915924072,27.15456199645996,4.98153829574585,11,2413,593,643,11,431,99,112,1,416,99,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.15504455566406,1127.126342773438,2.431104421615601,22.76025581359863,4.788928508758545,14,2444,590,610,23,509,121,133,3,530,120,134,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.2611083984375,1239.560302734375,4.021312236785889,25.16039848327637,5.157305717468262,11,2814,670,737,17,457,106,122,2,420,100,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.25487518310547,1086.65234375,4.89341926574707,23.38863754272461,5.235031127929688,13,2248,527,625,5,480,116,130,1,528,122,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.44259643554688,1138.286499023438,4.344531059265137,40.40694427490234,4.459225177764893,9,2467,582,660,7,447,103,117,2,333,74,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.89400100708008,975.1068725585938,3.261514186859131,26.99235534667969,5.648913860321045,15,2127,507,572,9,478,110,130,2,453,103,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.02080154418945,987.8408203125,3.234935522079468,25.23079299926758,5.663129329681396,15,2154,512,577,9,492,112,132,2,463,111,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.34284210205078,1102.265625,3.467430114746094,29.33746147155762,5.399289608001709,9,2421,577,647,8,433,99,115,2,360,83,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.29190063476562,1265.611450195312,5.350138664245605,32.41493606567383,4.981870651245117,9,2811,668,733,17,444,101,115,1,436,98,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.10520935058594,932.4415283203125,3.660940408706665,27.10568046569824,5.678260803222656,11,1917,457,544,5,434,100,114,1,355,81,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.92414855957031,1110.852416992188,3.687178611755371,26.22588157653809,4.975468635559082,11,2416,598,653,12,432,98,112,1,416,99,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80.65825653076172,1173.743286132812,3.847908020019531,25.70438575744629,4.94432258605957,10,2434,591,638,15,561,127,144,3,346,80,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92.95638275146484,1131.359008789062,4.049086093902588,32.574951171875,4.218691349029541,11,2597,634,697,14,429,101,108,1,426,99,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.61202239990234,977.2217407226562,3.519389867782593,29.36318016052246,4.85560417175293,10,1930,464,504,10,452,104,120,2,440,98,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.89179229736328,981.0208740234375,3.900144815444946,31.21567344665527,5.528224945068359,9,1962,465,524,7,437,100,115,2,344,77,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.1947021484375,1002.293518066406,3.328511238098145,26.4914608001709,5.499952793121338,9,2220,526,614,5,438,99,112,1,363,85,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.35544586181641,986.0370483398438,2.526713609695435,31.68276214599609,4.451869010925293,9,1993,470,526,11,445,103,117,2,323,70,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.9725341796875,1029.224853515625,4.630320072174072,32.63507843017578,5.395025730133057,9,2046,486,532,12,458,106,118,2,350,78,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.78141403198242,1043.19384765625,3.124287128448486,24.28770065307617,5.499401092529297,13,2190,529,608,9,485,111,128,1,431,96,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.27931976318359,1187.964599609375,3.701233863830566,42.11503219604492,3.735512495040894,9,2642,613,700,13,446,103,113,2,433,100,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.42855072021484,958.1390380859375,3.729394197463989,25.89236068725586,5.717183113098145,9,2006,485,567,4,433,101,114,1,346,79,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.08424377441406,996.1657104492188,4.951102256774902,28.9437370300293,4.766836166381836,9,1934,456,499,13,444,102,116,2,476,108,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.47385406494141,1037.571655273438,3.028669595718384,28.1635913848877,3.288100242614746,10,2161,511,568,16,453,106,116,2,345,76,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.27613067626953,1025.5087890625,4.647357940673828,27.56344795227051,6.093012809753418,9,2287,545,633,6,442,99,115,2,369,87,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.23153686523438,1296.995361328125,5.190998554229736,31.44204139709473,5.599847316741943,12,2939,706,793,17,510,116,134,1,427,99,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.77761459350586,1045.660522460938,2.986748218536377,23.56787109375,5.119560718536377,14,2279,550,611,13,483,114,134,2,470,106,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.40692901611328,966.3985595703125,3.433102130889893,27.9344367980957,5.491269111633301,9,2136,503,601,5,434,99,113,1,352,80,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90.62394714355469,1067.114135742188,4.556057929992676,46.58056259155273,4.940792083740234,10,2187,521,578,12,445,101,116,2,346,80,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
